bank,file,field,before,after,reason,reviewer_id,at
FABMISR,20250916_101412_8u21o1.jpg,cheque_number,,11637604,,dev,2025-09-16T10:15:26.170389+00:00
FABMISR,20250916_104226_3j9ml9.jpg,name,هملابةكرش,ه ملاب ةكرش,,dev,2025-09-16T10:53:34.518686+00:00
FABMISR,20250916_104059_4o9mbv.jpg,name,رمحتلل زليهملابةكرش,ه ملاب ةكرش,,dev,2025-09-16T10:54:13.369486+00:00
FABMISR,20250916_104059_4o9mbv.jpg,cheque_number,11637510,11637410,,dev,2025-09-16T10:54:13.369486+00:00
QNB,20250916_115329_vw2l0g.jpg,name,ﺵﺮﻛﺓ ﺏﻼﻣ ﻪﻴﻟﺯ ﻞﻠﺘﻌﻤﻳﺭ,ﺵﺮﻛﺓ ﺏالم هﻴﻟﺯ ﻞﻠﺘﻌﻤﻳﺭ,,dev,2025-09-16T11:57:52.588072+00:00
QNB,20250916_115446_dbabv1.jpg,name,ﺵﺮﻛﺓ ﺏﻼﻤﻬﻴﻟﺯ ﻞﻠﺘﻌﻤﻳﺭ,شركة بلام هيلز للتعمير,,dev,2025-09-16T12:05:51.723761+00:00
QNB,20250916_132948_djrydz.jpg,name,شركة بالم هيلزل,شركة بالم هيلز للتعمير,,dev,2025-09-16T14:10:03.336897+00:00
QNB,20250916_133320_6op1b3.jpg,date,,2026/06/30,,dev,2025-09-16T14:10:38.176793+00:00
QNB,20250916_133320_6op1b3.jpg,date,2026/06/30,2026-06-30,,dev,2025-09-16T14:10:53.018387+00:00
QNB,20250916_133413_d8xavx.jpg,date,,2024-07-31,,dev,2025-09-16T14:11:10.575472+00:00
QNB,20250916_133513_oz73e3.jpg,name,شركةبالم هيلزللتعمير,شركةبالم هيلز للتعمير,,dev,2025-09-16T14:11:27.468291+00:00
QNB,20250916_133544_5nooud.jpg,date,,2027-03-31,,dev,2025-09-16T14:11:44.144732+00:00
